,Channel_name,Published_date,Country,Total_views,Total_sub,Total_videos,Playlist_ids
0,Alex The Analyst,2020-01-08 05:04:24.970712+00:00,2020-01-08T05:04:24.970712Z,8838224,224000,145,UU7cs8q-gJRlGwj4A8OmCmXg
1,Luke Barousse,2020-08-03 09:02:41.213077+00:00,2020-08-03T09:02:41.213077Z,8508460,173000,76,UULLw7jmFsvfIVaUFsLs8mlQ
2,Thu Vu data analytics,2021-04-30 15:22:58.334370+00:00,2021-04-30T15:22:58.33437Z,756997,33300,36,UUJQJAI7IjbLcpsjWdSzYz0Q
3,techTFQ,2020-06-13 05:20:37.182391+00:00,2020-06-13T05:20:37.182391Z,3478434,76800,59,UUnz-ZXXER4jOvuED5trXfEA
